id,text,question_type,difficulty_score,topics,text_length,num_options
1,1. output-gap inflation,other,,,23,
2,2. supply shock inflation,other,,,25,
3,3. expected inflation,multiple_choice,,,128,4.0
1,"1. Sports Utility Vehicles (SUVs) have several externalities. For example, they get fewer kilometers per litre of gas, they cause significant wear and tear on roads, and they are much more likely to cause considerable injury when involved in an accident. {a) Assume the market for SUVs is perfectly competitive. Draw a carefully labeled diagram of the market for SUVs, including both the private and social curves. Is the amount of SUVs produced in the private market maximizing efficiency? Carefully explain, and draw consumer and producer ; surplus, as well as any deadweight loss on your diagram. 8 marks final-exam-1c0b1 , (b) What are two ways for the government to intervene and ensure the market is efficient? Discuss and draw a diagram of both a price-based government intervention as well as a quantity-based government intervention. How should the government choose between these policies? 8 marks final-exam-1c0b1 : Page Gof a Question A.2: Taco Restaurants (18 Marks Total)",essay,0.36363636363636365,,985,
2,"2. Imagine the market for taco reslaurants in is a monopolistic competitive market. with no barriers to entry. Firms face the usual ""u-shaped"" cost curves. (a) Draw a carefully labeled diagram of a typical firm in this market if it was in long-run equilibrium. What would happen in the short run if tariffs on Mexican imports meant that the cost of ingredients increased substantially? Carefully show this on your diagram. What happens to prices and quantity for a firm in this market? 6 marks final-exam-ic0bl , (b) What would happen to this market in the long run? Carefully describe the process. Is this market efficient at long-run equilibrium? Carefully explain, including a diagram showing consumer surplus, and any deadweight loss in this market. 6 marks # final-exam~-1c0b1 , Page § of 68 (c) Imagine the market is again at long-run equilibrium. What would happen in the short run if rent paid by restaurants increased significantly? Carefully show this on your diagram including a discussion of any differences in the effects between what happened in (a) and what is happening in this question. 6 marks final-exam-1c0bl : Question A.3: Game Theory (16 Marks Total)",multiple_choice,0.2727272727272727,,1173,0.0
3,"3. Suppose Canada and the United States are both interested in regulating air pollution. and the decisions by one country influence the outcomes in the other country. Suppose there are three levels of regulation: strong (S), medium (M) and weak (W). (a) Below is a payoff matrix (assume higher numbers represent stronger economies). Find the Nash equilibrium in the below game, and explain why it is a Nash equilibrium. What is the cooperative , outcome that maximizes joint payoffs? Why is this not a Nash equilibrium? 8 marks United States Ww M Ss w (6.6) | (8,4) | (.2) Canada M | (4,8) | (7,7) | (8,5) 5 { (2,9) | (5,8) | 6.6) final-exam-1c0b1 , Pagel of bR (b) In a sequential game where the United States makes the first move, and then Canada responds, what would be the Nash equilibrium? Draw a game tree for this two-period sequential game and solve for the Nash equilibrium. 8 marks Pagel? of 96 Name: Student {",multiple_choice,0.36363636363636365,,3440,26.0
1,"1. a firm produces a good and its consumption generates external benefits, then at the competitive market equilibrium (a) the marginal social benefit is less than the marginal cost of producing the last unit. (b) the firm will not produce an additional amount if it can internalize the external benefits. (c) the output would be more than the socially optimal amount. (d) the government could subsidize the production of this good to improve efficiency. (e) the marginal private benefit is greater than the marginal cost of producing the last unit.",multiple_choice,,,548,0.0
2,2. Consider a profit-maximizing single-price monopolist that faces a linear demand curve. The firm sets price where the price elasticity of demand is (a) less than one. (b) greater than one. (c) zero. (d) one. (e) infinite.,multiple_choice,,,223,0.0
3,"3. Refer to the figure below. Suppose this single-price monopolist is initially selling 5 units at $8 each and then reduces the price of the product to $6. By making this change, the discount effect is and the output effect is . Its marginal revenue between these quantities is therefore . (All figures are dollars.) The figure below shows the demand schedule aud demand curve for a product produced by a single-price monopolist. Quantity 10 Price ($) Demanded ; \ 8 5 a? 7 6 & ¢ 6 7 25 5 8 a 4 4 9 3 3 10 2 2 u 1 5678 9101112 Quantity (a) 14; 14; 0 (b) 38; 40; 2 (c) 10; 12; 2 (d) 5; 7; -2 (e) 8; 6; 2 ye",multiple_choice,,,605,0.0
5,"5. Holding all else constant, an increase in the price of hot dogs would cause the: (a) marginal revenue curve in the market for hot dog buns to increase. (b) marginal revenue curve in the market for hot dogs to decrease. (c) average total cost curve in the market for hot dog buns to increase. (d) profits in the market for hot dog buns to increase. (e) marginal revenue curve in the market for hot dog buns to decrease.",multiple_choice,,,421,0.0
6,6. Breaking up a company that has a natural monopoly would: (a) result in higher production costs. (b) result in lower production costs. (c) benefit society. (d) result in lower prices for consumers. (e) increase government tax revenue.,multiple_choice,,,236,0.0
7,"7. If you were told that a firm earns positive accounting profit: and nothing else, what would you know is true about its economic profit? (a) It is positive because whenever accounting profit is positive, so is economic profit. (b) It cannot be determined without knowing the firms implicit costs. (c) It is zero because all firms earn zero economic profit regardless of the industry. (d) It is equal to its accounting profit. (e) It is negative because its accounting profit is probably not high enough to earn positive economic profit.",multiple_choice,,,538,0.0
8,8. Which is NOT an example of price discrimination through the hurdle method? (a) All senior citizens are eligible to receive a 10% discount. (b) Those who present a manufacturer's coupon get $5 off the price. (c) Those who are willing to wait for periodic sales get lower prices. (d) Slightly different product versions are available at different prices. (e) All of the above are examples of the hurdle method.,multiple_choice,,,411,0.0
9,"9. Cassie runs a door-to-door window-washing service. When she identifies that some of her current customers are high-income customers to whom she can profitably raise prices, she does so while keeping the price for her other customers unchanged. Some of her existing consumers, now paying the higher price, stop enlisting her services or use them more sparingly, while others continue to use her services as before but at the higher price. Her remaining customers continue to use Cassie's services in the same quantity at the pre-existing price. In terms of economic surplus, who wins and who loses in this scenario? (a) Existing customers who pay a higher price lose, existing customers who pay the same price neither win nor lose, and Cassie's company wins. (b) Existing customers who pay a higher price win, existing customers who pay the same price lose, and Cassie's company wins. (c) Existing customers neither win nor lose, new customers win, and Cassie's company wins. (d) Existing customers lose, new customers win, and Cassie's company wins. (e) No one wins or loses.",multiple_choice,,,1078,0.0
10,"10. Consider the market for online video streaming services (Netflix, Apple TV, Amazon Prime, HULU, to name a few). Which statement would cause the equilibrium price of online streaming services to rise with certainty? (a) an increase in both demand and supply (b) a decrease in both demand and supply (c) an increase in demand combined with a decrease in supply (d) a decrease in demand combined with an increase in supply (e) None of the above.",multiple_choice,,,446,0.0
11,"11. The demand for frozen burritos is very inelastic compared to the supply of frozen burritos, so if a tax is imposed on consumers of frozen burritos, the tax incidence: (a) will fall on consumers more than producers. (b) will fall on producers more than consumers. (c) will fall equally on consumers and producers. (d) will only fall on the producers. (e) cannot be determined without more information.",multiple_choice,,,404,0.0
12,"12. Consider a remote village with a limited, freely available water supply and no government intervention in the allocation of water. Economic theory predicts that the water will be (a) overexploited because users will tend to use the water until the marginal cost of providing the water is zero. (b) located efficiently because users will tend to use the water until marginal cost and marginal benefit are both equal to zero. (c) allocated efficiently because users will tend to use the water as though it were a public good. (d) overexploited because users will tend to use the water until their marginal benefit is zero. {e) allocated efficiently because users will tend to use the water until the supply and demand are in equilibrium.",multiple_choice,,,739,0.0
13,"13. Suppose that the market for cab rides is initially in long-run equilibrium. Subsequently, an increase in population increases the demand for cab rides. In the long run, cab drivers will the market, driving the price of cab rides and the economic profit of individual drivers : (a) enter; up; back to zero (b) enter; down; back to zero (c) enter; down; are positive. (d) leave; up; up (e) leave; up; back to zero",multiple_choice,,,415,0.0
14,"14. A government uses taxes to build and maintain a museum, and citizens can visit the museum without paying an admission fee. Which consideration implies that visiting a museum is NOT a public good? (a) Although admittance is nonexcludable, it is rival because other museums are vying for consumers to visit them instead. (b) Visiting a museum is both nonexcludable and nonrival, which means it is not a public good. (c) Visiting a museum is both excludable and rival, which means it is not a public good. (d) Although enjoying the exhibits might be nonrival, the experience is excludable because admittance could easily be limited to those who pay. (e) All of the above.",multiple_choice,,,672,0.0
15,"15. In a perfectly competitive market, a company's marginal revenue equals . For a company with market power, marginal revenue is . {a) price; price (b) price; less than price (c) price; greater than price (d) marginal cost; greater than marginal cost (e) marginal cost; less than marginal cost",multiple_choice,,,294,0.0
16,"16. Three carriers account for 90% of wireless subscriptions in Canada: Bell, Rogers, and Telus. Rogers' market share in this market is 33%. The cell phone carrier market structure is , a form of . Rogers' firm demand curve is relatively : (a) oligopoly; imperfect competition; elastic (b) oligopoly; imperfect competition; inelastic (c) monopolistic competition; imperfect competition; elastic (d) oligopoly; perfect competition; elastic (e) monopoly; perfect competition; inelastic",multiple_choice,,,483,0.0
17,"17. Suppose a firm is producing 250 units of output. At this level of output, average fixed costs are $20 per unit and average variable costs are $80 per unit. It can be concluded that total cost is (a) $100. (b) $25 000. (c) $0.40 per unit. (d) $2500. (e) $40 per unit. 1s",multiple_choice,,,273,0.0
18,"18. Suppose a production process confers benefits to third parties not involved in the transaction. In this case, (a) marginal social benefit is less than marginal private benefit. (b) without government intervention the market will produce too much of this good. (c) a per unit tax could be imposed on the producer to achieve the socially optimal level of production. (d) marginal social cost is more than marginal private cost. (e) a subsidy to producers could increase production to the socially optimal level. d 19. Refer to the figure above below. Marginal product is decreasing at a decreasing rate aso, Steet RanPrdacbon Farctons =a Tete 200 Product? ""3 160 aaron ey F ° 2394S 6589 toirsaisiais Umity of Lace a] 3 Mer ginet 2 \Preoic Dutput 3 Mergunal Product 20 Average Product 18 14 \ Averoge 12 Prodcx 10 iv ei \ : \ °STysafits Diotitatat ts 'Uras of Labour (a) from 0 to 32 units of output. (b) from 0 to 140 units of output. (c) for all levels of output. (d) between 140 and 200 units of output. (e) between 200 and 250 units of output.",multiple_choice,,,1048,0.0
20,"20. The government wants to reduce caffeine consumption among children, who mainly consume caffeine in the form of soft drinks. Suppose the government seeks to cut the average number of caffeinated soft drinks consumed per year to 50. Price - $1.4 $1.3 = - $1.2 $14 Supply: $1.0 . $0.9 $0.8 $0.7 $0.6 | i 5 $0.5 $0.4 $0.3 Demand $0.2 $0.1 = 25 50 75 100 125 150 Number of cans of caffeinated soft drinks (Consumption per year) Given the market for soft drinks depicted in the accompanying diagram, the government can achieve its goal through: (a) a tax of $1 per can. (b) a price floor $0.50. (c) a price ceiling $0.50. (d) a subsidy of $0.50 a can. (e) none of the above.",multiple_choice,,,672,0.0
21,"21. TrustedHousesitters.com links pet owners and pet sitters. Pet owners who wish to goon atrip but can't bring their pets with them can hire a pet sitter whose profile is available on the TrustedHousesitters website. In exchange for room and board and the opportunity to live in a different place for a time, the individual hired takes responsibility for a pet. Suppose there were an upstart competing service, say, PetSitters.com, that was trying to take market share from TrustedHousesitters.com. What problem might PetSitters.com encounter? (a) There's no real consumer demand for these types of apps, so PetSitters.com will have difficulty becoming viable. (b) TrustedHousesitters.com is valuable because it already has a large base of subscribers, whereas PetSitters.com, lacking many subscribers, will be at a competitive disadvantage from the start. (c) The technology that links people involved in transactions of this type is very advanced and so probably not replicable. (d) Barriers to entry in the form of massive capital infrastructure would make it very difficult for any company to compete with TrustedHousesitter.com. (e) All of the above. ti9-",multiple_choice,,,1161,0.0
22,"22. Beatrice loves to work in her magnolia garden, which provides pleasure to everyone in her neighborhood. To improve social welfare, the government could Beatrice's gardening activities, since the market quantity of magnolias is than the socially optimal quantity. (a) subsidize; greater (b) tax: less (c) subsidize; less (d) tax; greater (e) none of the above",multiple_choice,,,362,0.0
23,23. Some economists assert that homeownership creates more community stability and higher property values than renting. The federal government sponsors special mortgage programs to subsidize firsttime homebuyers because homeownership generates a externality for the community that is typically by the free market. (a) positive; underprovided (b) positive; overprovided (c) negative; underprovided (d) negative; overprovided (e) none of the above.,multiple_choice,,,446,0.0
24,"24. Suppose the government levies a $6 per month tax on cell phone usage. If the demand for cell phone service is relatively (but not perfectly) inelastic, and the supply is relatively (but not perfectly) elastic, then the price of cell phone usage paid by consumers will: (a) increase by more than $6. (b) increase by exactly $6. (c) increase by less than $6. (d) remain constant. (e) none of the above.",multiple_choice,,,404,0.0
25,25. My favourite holiday movie is: (a) Die Hard (b) Die Hard (c) Die Hard (d) Die Hard (e) Die Hard,multiple_choice,,,99,0.0
1,"1. Suppose a country has an unemployment rate of 20%. If we know that the population is 38 million and the labour force is 25 million, then the number of people unemployed is (a) 2.6 million. (b} 20 million. (c) 7.6 million. (d) 5 million. (e) 13 million.",multiple_choice,,,255,0.0
2,"2. If the Consumer Price Index changes from 120 in the year 2012 to 126 in the year 2014, the average rate of inflation per year over this two-year period is approximately (a) 6%. (b) 2.5%. (c) 1.5%. (d) 5%. (e) 3%.",multiple_choice,,,215,0.0
3,"3. Which of the following statements is logically valid? (a) If the real interest, rate is less than the nominal interest rate, inflation must be zero. (b) If the nominal interest rate is high, the real interest rate must be high. (c) If the rate of inflation is less than the nominal interest rate, the real interest rate is positive. (d) If the rate of inflation is high, the nominal rate of interest must. be low. (ec) If the real interest rate is less than the nominal interest rate, inflation must be negative. 4, Which of the following statements about national-income accounting is correct? (a) GDP on the income side is calculated by adding up total expenditure for each of the main components of final output. (b) The value of the expenditure on a nation's output is equal to the total income claims generated by producing that output. (c) GDP from the expenditure side and GDP from the income side differ by the amount of investment in the economy. (d) GDP on the expenditure side is calculated by adding up all the income claims generated by the act of production. {e) The total value added in the economy is equal to the sum of all components in the circular flow of expenditure and income.",multiple_choice,,,1202,0.0
5,"5. If nominal GDP in some year is $3800 and the GDP deflator for the same year is 152, then the real GDP for that year is (a) $3500. (b) $2500. (c) $5776. (a) $2280. (e) $3800.",multiple_choice,,,176,0.0
6,"6. Consider a simple macro model with a constant price level and demand-determined output. The inclusion of government in such a model affects desired aggregate expenditure directly through -___ and indirectly through -___. (a) the net taxes; its aflect on disposable income (b) the government purchases of goods and services; its effect on disposable income (c) government purchases of goods and services; its effect on investment, (d) the net taxes; the government purchases of goods and services (e) the government purchases of goods and services; its effect on net exports",multiple_choice,,,576,0.0
7,7. Consider a simple macro model with demand-determined output and the following specific parameter values: e Marginal propensity to consume out of disposable income = 0.6 e Marginal propensity to consume out of national income = 0.48 e Marginal propensity to import = 0.23 The simple multiplier without government and foreign trade in this economy is ___. and the simple multiplier with government and foreign trade in this economy is -___. (a) 1.67; 4. (b) 2.5; 1.33. (c) 2.5; 2.5. (d) 2.5; 4. (c) 1.67; 1.33.,multiple_choice,,,511,0.0
8,"8. Which of the following would cause a positive aggregate demand shock, but leave the aggregate supply curve unaffected? (a) A free trade agreement between Canada and Europe that leads Canadian businesses to increase investment expenditures. (b) A severe drought lasting for six months that destroys agricultural and forestry production. (c) An improvement in the computer literacy of workers. (d) A substantial increase in world oil prices. : (e) A medical report confirming that improved health for Canadian workers caused fewer lost days of production. P AE=Y 3 _ AR 3 Dy: a 0 i a7: AE 3 oo y i _ AE! z i ae & | 2 ""4 t 3 ' H H a Ys: i i Y; bg ¥: ao = = Real GDP x i i BE Py ford when D i re ip. 4 Ey ""Se i i *Napl Abe Y. 1 Yo Y2 Real GDP FIGURE 23-1",multiple_choice,,,753,0.0
9,"9. Refer to Figure 23-1. Assume the economy is initially in equilibrium with desired aggregate expenditure equal to real GDP at point V. The price level is Py. Now, suppose there is an exogenous rise in the price level to P;. Which of the following statements describes the likely macroeconomic effects? (a) The AE curve shifts to AB, a new equilibrium is established at point W, and the AD curve shifts from ADO to AD1, and equilibrium moves from point B to point",multiple_choice,,,939,2.0
10,"10. Refer to Figure 23-4. Suppose the Canadian economy is initially in equilibrium at point A. An unexpected shock then shifts both the AD and the AS curves as shown and results in a new equilibrium represented by point B, Which of the following events could cause such a shock? (a) a decrease in labour productivity (b) an increase in the net tax rate (c) a decrease in the world price of oil (d) a decrease in firms' desired investment expenditures (e) an increase in factor prices AS] - ; o ie AS i B OT - a ca 900 960 1100 Real GDP FIGURE 23-5",multiple_choice,,,547,0.0
11,"11. Refer to Figure 23-5. Suppose that an increase in autonomous investment by 40 causes the AD curve to shift to the right, as shown, The simple multiplier is _____ and the multiplier is ____. (a) 2.8; 1.2 (b) 4; 3.2 (c) 6; 1.2 (d) 5; 1.5 (e) 4; 1.2 AS 2 i) > > 3 4 cy eo E E Po AS A",multiple_choice,,,338,3.0
12,12. Refer to Figure 23-3. Which of the following statements correctly describes the difference between the multipliers (in response to an increase in autonomous expenditure) in Economy A and Economy B? The multiplier in Economy A is -__ while the multiplier in Economy B is -__. (a) very small; equal to one (b) equal to the simple multiplier; almost zero (c) very small; equal to the simple multiplier (d) equal to one; almost zero (e) equal to one; equal to the simple multiplier,multiple_choice,,,481,0.0
13,"13. Economic growth is often associated with structural change in the economy, and this change can present difficult policy challenges to governments. Which of the following government policies would be most useful at addressing the social costs of economic growth? (a) the imposition of trade restrictions to protect Canadian jobs (b) expansionary monetary policy (c) subsidies directed at Canadian manufacturing firms (d) reducing income taxes (e) programs designed to re-train workers The table below shows aggregate values for a hypothetical economy. Suppose that this economy has real GDP equal to potential output. Potential GDP TABLE 25-2",multiple_choice,,,645,0.0
14,14. Refer to Table 25-2. What is the level of private saving for this economy? (a) $100 (b) $150 (c) $50 (d) $400 (e) $450,multiple_choice,,,122,0.0
15,"15. Refer to Table 25-2. What is the level of public saving for this economy? (a) $200 (b) $150 (c) -$150 (d) -$200 (e) -$50 The dingram below shows the market for financial capital in the long run when real GDP is equal to potential output, Y*. 3 4% beSstererossonee 2 3 i} FL 2% nvenreenrenrereeeerrerereneeyerrudinerndnen | 20 30 40 50 60 70 80 90 100 Quantity of Investment and Saving ($ billions) FIGURE 25-3",multiple_choice,,,413,0.0
16,"16. Refer to Figure 25-3. Suppose the interest rate in this market for financial capital is 2%. Which of the following statements correctly describes the adjustment that will occur in this market? (a) The excess demand for investment will push down the real interest rate, which will decrease the quantity demanded of investment and increase the quantity supplied of saving. (b) The excess supply of saving will push down the real interest rate, which will decrease the quantity demanded of investment and increase the quantity supplied of saving. (c) The excess supply of saving will push up the real interest rate, which will decrease the quantity demanded of investment and increase the quantity supplied of saving. (d) The excess demand for investment will push up the real interest rate, which will increase the quantity demanded of investment and decrease the quantity supplied of saving. (e) The excess demand for investment will push up the real interest rate, which will decrease the quantity demanded of investment and increase the quantity supplied of saving. The table below shows various values of labour (L), capital (K), and technology (T) for Economies A, B, and C. In each case, the aggregate function takes the following form: Y=Tx af KL Lxouutuy",multiple_choice,,,1466,2.0
17,"17. Refer to Table 25-4. Consider the changes shown for L, K, and T for Economy B, where output (Y) is the economy's real GDP. As total labour and capital inputs rise, this economy will show (a) rising GDP and rising per capita GDP. (b) GDP rising faster than capital. (c) rising GDP but falling per capita GDP. (d) GDP rising more slowly than capital. (e) rising GDP but constant GDP per capita.",multiple_choice,,,396,0.0
18,"18. Consider the basic AD/AS model, and suppose there is a negative output gap. If an expansionary fiscal policy is pursued and the AS curve shifts right unexpectedly, the fiscal policy may be ____, and real GDP may _____ potential GDP. (a) appropriate; equal (b) too weak; stay below (c) too strong; rise above (d) too strong; stay below (e) too weak; rise above",multiple_choice,,,363,0.0
19,"19. Suppose Canada's economy is in a long-run equilibrium with real GDP equal to potential output. Now suppose there is a decrease in the Canadian price of all imported raw materials. In the short run, -_-. In the long run, ____. (a) real GDP rises and the price level falls; real GDP and the price level return to their original levels (b) real GDP and the price level both fall; real GDP is below its original level with a lower price level {c) real GDP and the price level both rise; real GDP is above its original level with a higher price level (d) real GDP falls and the price level rises; real GDP is below its original level with a higher price level (e) real GDP and the price level both rise; real GDP returns to its original level with a higher price level",multiple_choice,,,767,0.0
20,"20. Consider a simple macro model with a constant price level and demand-determined output. The equations of the model are: C = 60 + 0.43Y, I = 150, G = 260, T = 0, X = 90, IM = 0.06Y. The value of the simple multiplier in this model is (a) 0.37. (b) 2.70. (c) 2.04. (d) 2.32. {e) 1.59. PART II: Short Answer Questions. Answer these questions in the space given below each question. Marks for each part is in parenthesis. II.1} Consider two economies, Economy A and Economy B, that are identical except for the fact that tax rates (¢) are higher in Economy A than Economy B. Assume that these economies are in different galaxies and therefore do not interact with one another.",multiple_choice,,,676,0.0
1,"1. Carefully draw an AS/AD diagram of each economy in long-run equilibrium. Discuss the reasons for any differences between the two diagrams. Total of 8 Marks (4 Marks for the diagrams, 4 Marks for discussion)",essay,0.1702127659574468,,209,
2,"2. Suppose that the Supreme Leader of each economy thinks that the easiest way to increase GDP is by depreciating their currency. Draw and discuss the effects of this currency devaluation on your AD/AS diagrams from Part (1) of this question. Be sure to discuss any differences between the two diagrams. Assume that Economy A is not affected by Economy B depreciating their currency (and vice-versa), that they depreciate their currency by the same amount, and that there are no other changes taking place in either economy. Total of 10 Marks (4 marks for diagrams, 6 marks for discussion)",essay,0.02127659574468085,,589,
3,"3. What is the natural process that would take these economies back to long-run equilibrium? Describe the process, and show this on your diagrams. Did their plan to raise GDP by depreciating their currencies work? Total of 8 Marks (4 marks for explanation, 4 marks for diagrams)",essay,0.1702127659574468,,278,
4,"4. Which economy is likely to be more stable when faced with future shocks? Why? Total of 4 Marks II.2) In 2011, Japan experienced a devastating earthquake followed by a tsunami. This natural disaster destroyed significant amount of capital in Japan, including roads, buildings and a nuclear power plant.",essay,0.0851063829787234,,304,
1,"1. Use an AS/AD curve to show the effects of this natural disaster on the economy of Japan (assume Japan was at long-run equilibrium before this event). Carefully explain the reasoning for the effects that you illustrate on your diagram. Be sure to discuss price levels, unemployment, and real GDP levels. Total of 10 Marks (6 marks for explanation, 4 marks for diagram)",essay,0.2127659574468085,,370,
2,"2. What would be the short-run consequences of this natural disaster on the Canadian economy? Carefully explain with the aid of a diagram (assume the Canadian economy is in long-run equilibrium). Total of 8 Marks (4 marks for explanation, 4 marks for diagram)",essay,0.1702127659574468,,259,
3,"3. If the government of Canada was interested in using fiscal policy to get back to long-run equilibrium, what are two of their policy choices? Pick one policy, and describe the advantages and disadvantages of using this fiscal policy as opposed to naturally letting the economy return to its long-run equilibrium. Include a diagram in your answer. Total of 8 Marks (6 marks for explanation, 2 marks for diagram) a",essay,0.1702127659574468,,414,
1,Answers recorded on exam paper EXAM COVER PAGE pages DEPARTMENT OF ECONOMICS ECON 111- Nam Phan Winter 2023 This examination is 3 HOURS in length. There are 110 multiple-choice questions. Please answer all questions on the scantron The following aids are allowed: Calculators Scrap papers GOOD LUCK! PLEASE NOTE: Proctors are unable to respond to queries about the interpretation of exam questions. Do your best to answer exam questions as written. This material is copyrighted and is for the sole use of students registered in ECON 111 and writing this exam. This material shall not be distributed or disseminated. Failure to abide by these conditions is a breach of copyright and may also constitute a breach of academic integrity under the University Senate's Academic Integrity Policy Statement.,other,,,799,
3,Question 1 (1 point) Suppose the government imposes an excise tax on the market for aluminum rods. Which of the following statements is true?,multiple_choice,0.05,,1742,20.0
9,E. None of the above Question 7 (1 point) What would the dead-weight-loss be if this market were unregulated?,other,0.05,,109,
39,"The opportunity cost of one bushel of soybeans in Mexico is A. 3 barrels of oil B. indicative of Mexico's comparative advantage in soybean production C. 0.33 barrels of oil D. lower than the opportunity cost of soybeans in Canada E. 0.4 bushels of soybeans Question 18 (1 point) Economists use the term ""marginal utility"" to describe the A. inverse of the measure of total utility B. average utility of each unit of a good consumed C. price paid for every unit consumed D. total satisfaction received from consumption of a good E. change in total satisfaction caused by consumption of an additional unit of a good Question 19 (1 point) A monopolistically competitive firm is predicted to earn positive profits A. because there are barriers to entry. B. only if it maintains excess capacity in the production of it product C. only if it advertises its own product D. only in the long run E. only in the short run Question 20 (1 point) Suppose there are only two goods, A and B, and that consumer income is constant. If the price of good A falls and the consumption of good B rises, we can conclude that A. Bisa normal good B. Bis an inferior good C. Ais anormal good D. Both A and B are normal goods E. Ais an inferior good Question 21 (1 point) ny",essay,0.05,,1247,
53,"Good X Good Y 18 10 14 g = 8 ; 4 3 2 H 0 r 0 t 012345678910 012345678910 Units of Good X Units of Good Y (a) (c) = 2 2607 BY 35 Cee 1 es f } V7 Pa 5 Ex, /i} aff | 10 i 54 4} 3 0 i i) m4 012345678910 012345678910 Units of Good X Units of Good Y (b) @)",multiple_choice,0.05,,1270,8.0
55,"QA = 120 - 3.5 Pa - 6PB QB = 100 - 2PB + 3PC Qc = 1500 - 0.5Pc. Based on these demand curves, which of the following pairs of goods are known to be complements?",multiple_choice,0.05,,1221,16.0
56,"Question 35 (1 point) Suppose the government imposes a tax of $0.60 per soft drink purchased. The change in total expenditure on soft drinks is 3.00 _s 2.80 -~ 2.60 oF ooo ue = } t=0.60 2 1.80 oT i H 2 1.60 i ; 1.20 i i D 1.00 i i 80 i j 60 i i 40 H i 100 200 300 400 500 600 700 800 900 1000 1100 1200 Bottles of Soft Drinks per Day A. An increase of $480 B. A decrease of $160 C. No change in total expenditure D. A decrease of $80 E. An increase of $320 Question 36 (1 point) With respect to some commodity, X, if government objectives are to (1) restrict production and (2) keep prices down to protect consumers, then legislated price ceilings will A. Bea dismal failure as neither goal can ever be achieved with price ceilings B. Satisfy both goals as long as a black market does not develop C. Satisfy both goals but only the black market develops D. Satisfy only the second goal of the black market develops E. Only have an effect on commodities at the international level Question 37 (1 point) Suppose the demand for eggs is inelastic and that the market-clearing price is $1.50 per dozen. Now suppose the government imposes a minimum price of $2.00 per dozen. Why might the government implement such a policy?",essay,0.05,,1218,
57,"A. To decrease tax revenues for Mac farmers B. To increase excess demand in the egg market C. To reduce excess supply in the egg market D. To make consumers better off E. To increase the incomes of egg farmers Question 38: Cc i 7 B | | o 4 g A | | Es | | 2?r/l | | 1 | | | 10°20 30 40 50 60 70 80 fertilizer applied per acre of wheat This non-linear function shows that over the range shown, A. as the yield per acre increases, the amount of fertilizer required per acre is increasing B. as more fertilizer is applied, the marginal response in yield is increasing C. as more fertilizer is applied, the total yield per acre is diminishing D. as more fertilizer is applied, the marginal change in yield is diminishing E. as the yield per acre increases, the amount of fertilizer required per acre is diminishing ! Question 39 (1 point) Suppose that supply for some good increases and that simultaneously the demand for the same good decreases. The result would be A. a decrease in Q and an indeterminate change in P B. an increase in Q and an increase in P C. an increase in Q and a decrease in P D. no change in either P or Q E. a decrease in P and an indeterminate change in Q Question 40 (1 point)",other,0.05,,1198,
58,"The following data show the total output for a firm when different amounts of labour are combined with a fixed amount of capital. Assume that the wage per unit of labour is $10 and the cost of the capital is $50. Labour per period|Total output per period a ee [432 The marginal product of labour is at its maximum when the firm changes the amount of labour hired from A. 2 to 3 units B. 4 to 5 units C. 3 to 4 units D. Oto 1 unit E. 1 to 2 units Question 41 (1 point) A firm that is maximizing its profits by producing a certain level of output must also be A. Minimizing its cost of producing that output B. Maximizing its sales C. Minimizing its variable costs D. Maximizing its output E. Maximizing its revenue Question 42 (1 point) Why will a perfectly competitive firm not sell its product below the prevailing market price? A. The sellers in the market have agreed to not sell below a specified price B. It faces inelastic demand. C. Its costs would increase dramatically. D. This would lead to a price war among sellers. E. It can sell all it wishes at the market price Question 43 (1 point) If firms in a competitive industry are earning positive economic profits, in the long run we expect A. there would be no change in the industry as long as P = MC for the individual firms.",essay,0.05,,1286,
65,E. shift its production possibilities boundary outward. Question 48 (1 point) Which of the following terms would best describe the price elasticity of demand facing a perfectly competitive firm?,multiple_choice,0.05,,194,0.0
70,"E. Inelastic Question 49 (1 point) Consider a basket-producing firm with fixed capital. If the firm can produce 36 baskets per day with 3 workers and then increases productivity to 44 baskets per day with 4 workers, then which of the following statements is true?",other,0.05,,263,
78,"260 +... Short Run Production Functions _ 200 feiss bes decbebebenberieed Agee b PROM: Total Product 199 |i ieiend kif ded derdeederfeeder 100 Pibederbakcd preomautegetsqntodecteng 0 et 4 101112131415 Units of Labour 7 hs $029 Ae olanlt tO Output oS Wish aH WaLOE Gun iee ob Sh ee Average Product 18 READE EE 16 AEE Average 10 fod ff Moberdherteod os deechesteedieebseil eed °F 45 6 7 8 9 101112131415 Unsits of Labour Total product is increasing at an increasing rate: A. From 0 to 32 units B. Over the whole production range C. From 0 to 140 units of output D. Between 200 to 250 units of output E. Between 140 to 200 units of output Question 52 (1 point) Which of the following statements about the relationship between marginal product and average product is correct? A. When marginal product is falling, average product is falling. B. Average product equals marginal product when marginal product is at its maximum. C. When average product exceeds marginal product, marginal product must be rising. D. When marginal product exceeds average product, average product must be rising. E. Average product equals marginal product at marginal product's lowest point. Question 53 (1 point)",other,0.05,,1186,
